instance,dataset,avg,method,lbs,ardp
C1000.9,dimacs,26.9,GRASP,2,1245
C1000.9,dimacs,27.5,MEMETIC,2,1275
C1000.9,dimacs,25.5,drMIDS,2,1175
C1000.9,dimacs,28,ILPS2,2,1300
C1000.9,dimacs,27.8,ILPS3,2,1290
C1000.9,dimacs,26,MAE,2,1200
C1000.9,dimacs,3,GREEDY,2,50
C125.9,dimacs,15,GRASP,2,650
C125.9,dimacs,14,MEMETIC,2,600
C125.9,dimacs,14,drMIDS,2,600
C125.9,dimacs,14,ILPS2,2,600
C125.9,dimacs,14,ILPS3,2,600
C125.9,dimacs,14,MAE,2,600
C125.9,dimacs,2,GREEDY,2,0
C2000.5,dimacs,7,GRASP,2,250
C2000.5,dimacs,7,MEMETIC,2,250
C2000.5,dimacs,7,drMIDS,2,250
C2000.5,dimacs,7,ILPS2,2,250
C2000.5,dimacs,7,ILPS3,2,250
C2000.5,dimacs,7,MAE,2,250
C2000.5,dimacs,8.333333333333334,GREEDY,2,316.6666666666667
C2000.9,dimacs,33.2,GRASP,2,1560.0000000000002
C2000.9,dimacs,33.5,MEMETIC,2,1575
C2000.9,dimacs,32,drMIDS,2,1500
C2000.9,dimacs,33.8,ILPS2,2,1589.9999999999998
C2000.9,dimacs,34,ILPS3,2,1600
C2000.9,dimacs,31.7,MAE,2,1485
C2000.9,dimacs,3,GREEDY,2,50
C250.9,dimacs,17,GRASP,2,750
C250.9,dimacs,17,MEMETIC,2,750
C250.9,dimacs,17,drMIDS,2,750
C250.9,dimacs,17,ILPS2,2,750
C250.9,dimacs,17,ILPS3,2,750
C250.9,dimacs,17,MAE,2,750
C250.9,dimacs,2,GREEDY,2,0
C4000.5,dimacs,8,GRASP,2,300
C4000.5,dimacs,8,MEMETIC,2,300
C4000.5,dimacs,8,drMIDS,2,300
C4000.5,dimacs,8,ILPS2,2,300
C4000.5,dimacs,8,ILPS3,2,300
C4000.5,dimacs,8,MAE,2,300
C4000.5,dimacs,9.2,GREEDY,2,359.99999999999994
C500.9,dimacs,23,GRASP,2,1050
C500.9,dimacs,22,MEMETIC,2,1000
C500.9,dimacs,21,drMIDS,2,950
C500.9,dimacs,22.2,ILPS2,2,1010
C500.9,dimacs,22.3,ILPS3,2,1015
C500.9,dimacs,21,MAE,2,950
C500.9,dimacs,2,GREEDY,2,0
DSJC1000.5,dimacs,6,GRASP,2,200
DSJC1000.5,dimacs,6,MEMETIC,2,200
DSJC1000.5,dimacs,6,drMIDS,2,200
DSJC1000.5,dimacs,6,ILPS2,2,200
DSJC1000.5,dimacs,6,ILPS3,2,200
DSJC1000.5,dimacs,6,MAE,2,200
DSJC1000.5,dimacs,8,GREEDY,2,300
DSJC500.5,dimacs,5,GRASP,2,150
DSJC500.5,dimacs,5,MEMETIC,2,150
DSJC500.5,dimacs,5,drMIDS,2,150
DSJC500.5,dimacs,5,ILPS2,2,150
DSJC500.5,dimacs,5,ILPS3,2,150
DSJC500.5,dimacs,5,MAE,2,150
DSJC500.5,dimacs,6.333333333333333,GREEDY,2,216.66666666666666
MANN_a27,dimacs,27,GRASP,2,1250
MANN_a27,dimacs,27,MEMETIC,2,1250
MANN_a27,dimacs,27,drMIDS,2,1250
MANN_a27,dimacs,27,ILPS2,2,1250
MANN_a27,dimacs,27,ILPS3,2,1250
MANN_a27,dimacs,27,MAE,2,1250
MANN_a27,dimacs,2,GREEDY,2,0
MANN_a45,dimacs,45,GRASP,2,2150
MANN_a45,dimacs,45,MEMETIC,2,2150
MANN_a45,dimacs,45,drMIDS,2,2150
MANN_a45,dimacs,45,ILPS2,2,2150
MANN_a45,dimacs,45,ILPS3,2,2150
MANN_a45,dimacs,45,MAE,2,2150
