name,BKAV,avg,std
brock200-2,4,5,0
brock200-4,6,3,0
brock400-2,9,3,0
brock400-4,9,3,0
brock800-2,8,4,0
brock800-4,8,4,0
C1000-9,26,3,0
C125-9,14,2,0
C2000-5,7,7.666666666666667,0.47946330148538413
C2000-9,31.7,3,0
C250-9,17,2,0
C4000-5,8,8,0
C500-9,21,2,0
c-fat200-1,13,14.733333333333333,0.8276819867946673
c-fat200-2,6,7.166666666666667,0.59209349991676
c-fat200-5,3,3,0
c-fat500-1,27,31.466666666666665,1.0416609195243758
c-fat500-2,14,15.733333333333333,0.784915252764901
c-fat500-5,6,6.233333333333333,0.4301830671520763
DSJC1000-5,6,6,0
DSJC500-5,5,5.5,0.5085476277156078
gen200-p0-9-44,16,2,0
gen200-p0-9-55,16,2,0
gen400-p0-9-55,20,2,0
gen400-p0-9-65,20,2,0
gen400-p0-9-75,20,2,0
hamming10-4,12,8,0
hamming6-2,12,2,0
hamming6-4,2,8,0
hamming8-2,32,2,0
hamming8-4,4,8,0
johnson16-2-4,8,3,0
johnson32-2-4,16,3,0
johnson8-2-4,4,3,0
johnson8-4-4,7,3,0
keller4,5,4,0
keller5,9,4,0
keller6,15.1,4,0
MANN-a27,27,2,0
MANN-a45,45,2,0
MANN-a81,81,2,0
MANN-a9,9,2,0
p-hat1500-1,12.4,13.533333333333333,0.50741626340492485
p-hat1500-2,7.2,9.466666666666667,0.50741626340492485
p-hat1500-3,3,4,0
p-hat300-1,9,8.8,0.8469010445797932
p-hat300-2,5,5.166666666666667,0.3790490217894517
p-hat300-3,3,3,0
p-hat700-1,11,12.366666666666667,1.2726115785600323
p-hat700-2,6,5,0
p-hat700-3,3,4,0
san1000,4,15.3,1.235955584516107
san200-0-7-1,6,2.3,0.466091599699399
san200-0-7-2,6,3,0
san200-0-9-1,15,2,0
san200-0-9-2,16,2,0
san200-0-9-3,15,2,0
san400-0-5-1,4,8.566666666666666,0.5040069329937309
san400-0-7-1,7,3,0
san400-0-7-2,7,4,0
san400-0-7-3,7,4,0
frb30-15-1,11,3,0
frb30-15-2,11,3,0
frb30-15-3,11,3.3,0.466091599699399
frb30-15-4,11,3,0
frb30-15-5,11,2.533333333333333,0.50741626340492485
frb35-17-1,13,4,0
frb35-17-2,13,3.1333333333333333,0.3457459036417604
frb35-17-3,13,3,0
frb35-17-4,13.3,3,0
frb35-17-5,13.4,3,0
frb40-19-1,15,3,0
frb40-19-2,15,3,0
frb40-19-3,15,3,0
frb40-19-4,15,3.2,0.4068381021724862
frb40-19-5,15,3,0
frb45-21-1,17.5,3,0
frb45-21-2,17.6,2,0
frb45-21-3,17,3.2333333333333334,0.4301830671520763
frb45-21-4,17.1,3,0
frb45-21-5,17,4,0
frb50-23-1,19.5,3,0
frb50-23-2,19.8,3.6666666666666665,0.47946330148538413
frb50-23-3,19.6,3,0
frb50-23-4,19.8,3.7,0.466091599699399
frb50-23-5,19.7,3,0
frb53-24-1,20.8,3,0
frb53-24-2,21,3,0
frb53-24-3,20.7,3,0
frb53-24-4,20.4,3.2666666666666666,0.4497764451088036
frb53-24-5,20.9,3,0
frb59-26-1,23,4,0
frb59-26-2,23.2,3,0
frb59-26-3,23.8,3,0
frb59-26-4,23.6,3,0
frb59-26-5,23.8,3,0
frb100-40,43.4,3,0
